Version ID,Class Name,LOC,LOC_touched,Revision number,Fix number,Author Number,LOC_added,MAX_LOC_added,AVG_LOC_added,churn,MAX_churn
12,bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/StatsProvider.java,45,0,0,0,0,0,0,0.0,0,0
12,bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/package-info.java,20,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/DLSN.java,266,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/EnvelopedRecordSetReader.java,118,0,0,0,1,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/EnvelopedRecordSetWriter.java,197,0,0,0,1,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/LogRecord.java,606,0,0,0,1,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/LogRecordSet.java,155,0,0,0,1,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/LogRecordSetBuffer.java,65,0,0,0,1,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/LogRecordWithDLSN.java,107,0,0,0,1,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/RecordStream.java,42,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/exceptions/AlreadyClosedException.java,32,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/exceptions/AlreadyTruncatedTransactionException.java,30,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/exceptions/BKTransmitException.java,40,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/exceptions/ChecksumFailedException.java,30,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/exceptions/DLClientClosedException.java,34,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/exceptions/DLException.java,58,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/exceptions/DLIllegalStateException.java,34,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/exceptions/DLInterruptedException.java,34,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/exceptions/EndOfLogSegmentException.java,30,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/exceptions/EndOfStreamException.java,30,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/exceptions/FlushException.java,49,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/exceptions/IdleReaderException.java,34,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/exceptions/InternalServerException.java,38,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/exceptions/InvalidEnvelopedEntryException.java,30,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/exceptions/InvalidStreamNameException.java,34,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/exceptions/LockCancelledException.java,31,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/exceptions/LockingException.java,42,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/exceptions/LogEmptyException.java,30,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/exceptions/LogExistsException.java,29,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/exceptions/LogNotFoundException.java,30,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/exceptions/LogReadException.java,31,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/exceptions/LogRecordTooLongException.java,32,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/exceptions/LogSegmentIsTruncatedException.java,31,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/exceptions/LogSegmentNotFoundException.java,30,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/exceptions/MetadataException.java,34,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/exceptions/NotYetImplementedException.java,30,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/exceptions/OverCapacityException.java,37,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/exceptions/OwnershipAcquireFailedException.java,38,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/exceptions/ReadCancelledException.java,31,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/exceptions/RegionUnavailableException.java,32,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/exceptions/RequestDeniedException.java,31,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/exceptions/RetryableReadException.java,34,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/exceptions/ServiceUnavailableException.java,30,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/exceptions/StatusCode.java,122,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/exceptions/StreamNotReadyException.java,30,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/exceptions/StreamUnavailableException.java,30,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/exceptions/TooManyStreamsException.java,30,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/exceptions/TransactionIdOutOfOrderException.java,45,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/exceptions/UnexpectedException.java,38,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/exceptions/UnsupportedMetadataVersionException.java,30,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/exceptions/WriteCancelledException.java,43,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/exceptions/WriteException.java,31,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/exceptions/package-info.java,21,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/io/Buffer.java,33,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/io/CompressionCodec.java,80,0,0,0,1,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/io/CompressionUtils.java,58,0,0,0,1,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/io/IdentityCompressionCodec.java,50,0,0,0,1,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/io/LZ4CompressionCodec.java,101,0,0,0,2,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/io/TransmitListener.java,56,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/io/package-info.java,21,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/package-info.java,21,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/common/annotations/DistributedLogAnnotations.java,35,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/common/annotations/package-info.java,21,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/common/concurrent/AsyncSemaphore.java,160,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/common/concurrent/FutureEventListener.java,44,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/common/concurrent/FutureUtils.java,376,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/common/concurrent/package-info.java,22,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/common/config/ConcurrentBaseConfiguration.java,71,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/common/config/ConcurrentConstConfiguration.java,32,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/common/config/ConfigurationListener.java,32,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/common/config/ConfigurationSubscription.java,187,0,0,0,1,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/common/config/FileConfigurationBuilder.java,28,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/common/config/PropertiesConfigurationBuilder.java,39,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/common/config/package-info.java,21,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/common/functions/VoidFunctions.java,31,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/common/functions/package-info.java,21,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/common/package-info.java,22,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/common/rate/MovingAverageRate.java,27,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/common/rate/MovingAverageRateFactory.java,62,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/common/rate/SampledMovingAverageRate.java,95,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/common/rate/package-info.java,22,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/common/stats/BroadCastStatsLogger.java,194,0,0,0,1,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/common/stats/OpStatsListener.java,54,0,0,0,1,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/common/stats/package-info.java,21,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/common/util/BitMaskUtils.java,57,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/common/util/MathUtil.java,36,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/common/util/Permit.java,28,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/common/util/PermitLimiter.java,57,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/common/util/PermitManager.java,94,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/common/util/SchedulerUtils.java,43,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/common/util/Sequencer.java,31,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/common/util/Sizable.java,31,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/common/util/package-info.java,22,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/io/Abortable.java,41,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/io/Abortables.java,185,0,0,0,1,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/io/AsyncAbortable.java,48,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/io/AsyncCloseable.java,46,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/io/AsyncDeleteable.java,34,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/util/OrderedScheduler.java,353,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/util/package-info.java,21,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/bookkeeper/client/BookKeeperAccessor.java,40,0,0,0,1,0,0,0.0,0,0
12,src/main/java/org/apache/bookkeeper/client/LedgerReader.java,212,0,0,0,2,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/AppendOnlyStreamReader.java,198,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/AppendOnlyStreamWriter.java,105,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/AsyncNotification.java,32,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/BKAbstractLogWriter.java,544,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/BKAsyncLogReader.java,738,0,0,0,2,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/BKAsyncLogWriter.java,528,0,0,0,1,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/BKDistributedLogManager.java,1049,0,0,0,2,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/BKDistributedLogNamespace.java,317,0,0,0,1,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/BKLogHandler.java,714,0,0,0,1,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/BKLogReadHandler.java,408,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/BKLogSegmentWriter.java,1309,0,0,0,2,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/BKLogWriteHandler.java,1303,0,0,0,2,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/BKSyncLogReader.java,273,0,0,0,1,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/BKSyncLogWriter.java,113,0,0,0,1,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/BKTransmitPacket.java,87,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/BookKeeperClient.java,287,0,0,0,1,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/BookKeeperClientBuilder.java,209,0,0,0,1,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/DistributedLogConfiguration.java,3527,0,0,0,1,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/DistributedLogConstants.java,72,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/Entry.java,403,0,0,0,1,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/EntryBuffer.java,70,0,0,0,1,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/EntryPosition.java,63,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/EnvelopedEntry.java,296,0,0,0,1,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/EnvelopedEntryReader.java,102,0,0,0,1,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/EnvelopedEntryWriter.java,192,0,0,0,1,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/LocalDLMEmulator.java,364,0,0,0,2,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/LogSegmentMetadata.java,1124,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/MaxLogSegmentSequenceNo.java,72,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/MaxTxId.java,72,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/ReadAheadEntryReader.java,969,0,0,0,1,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/ReadUtils.java,766,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/WriteLimiter.java,62,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/ZooKeeperClient.java,402,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/ZooKeeperClientBuilder.java,233,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/acl/AccessControlManager.java,74,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/acl/DefaultAccessControlManager.java,55,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/acl/package-info.java,21,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/admin/DistributedLogAdmin.java,919,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/admin/package-info.java,21,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/api/AsyncLogReader.java,69,0,0,0,1,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/api/AsyncLogWriter.java,70,0,0,0,1,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/api/DistributedLogManager.java,311,0,0,0,1,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/api/LogReader.java,198,0,0,0,1,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/api/LogWriter.java,79,0,0,0,1,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/api/MetadataAccessor.java,43,0,0,0,1,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/api/namespace/Namespace.java,191,0,0,0,1,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/api/namespace/NamespaceBuilder.java,275,0,0,0,1,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/api/namespace/package-info.java,22,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/api/package-info.java,25,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/api/subscription/SubscriptionStateStore.java,39,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/api/subscription/SubscriptionsStore.java,67,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/auditor/DLAuditor.java,631,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/bk/DynamicQuorumConfigProvider.java,37,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/bk/ImmutableQuorumConfigProvider.java,35,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/bk/LedgerAllocator.java,32,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/bk/LedgerAllocatorDelegator.java,84,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/bk/LedgerAllocatorPool.java,443,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/bk/LedgerAllocatorUtils.java,54,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/bk/QuorumConfig.java,92,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/bk/QuorumConfigProvider.java,32,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/bk/SimpleLedgerAllocator.java,520,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/bk/package-info.java,24,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/callback/LogSegmentListener.java,42,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/callback/LogSegmentNamesListener.java,42,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/callback/NamespaceListener.java,34,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/callback/package-info.java,21,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/config/DynamicConfigurationFactory.java,95,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/config/DynamicDistributedLogConfiguration.java,357,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/config/package-info.java,21,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/exceptions/ZKException.java,53,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/feature/AbstractFeatureProvider.java,103,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/feature/ConfigurationFeatureProvider.java,76,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/feature/CoreFeatureKeys.java,29,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/feature/DefaultFeatureProvider.java,47,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/feature/DynamicConfigurationFeatureProvider.java,132,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/feature/package-info.java,21,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/function/GetLastTxIdFunction.java,42,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/function/package-info.java,21,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/impl/BKNamespaceDriver.java,631,0,0,0,1,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/impl/ZKLogMetadataStore.java,123,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/impl/ZKLogSegmentFilters.java,89,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/impl/ZKLogSegmentMetadataStore.java,502,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/impl/ZKMetadataAccessor.java,263,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/impl/ZKNamespaceWatcher.java,133,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/impl/acl/ZKAccessControl.java,231,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/impl/acl/ZKAccessControlManager.java,373,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/impl/federated/FederatedZKLogMetadataStore.java,754,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/impl/logsegment/BKLogSegmentAllocator.java,83,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/impl/logsegment/BKLogSegmentEntryReader.java,839,0,0,0,1,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/impl/logsegment/BKLogSegmentEntryStore.java,285,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/impl/logsegment/BKLogSegmentEntryWriter.java,61,0,0,0,1,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/impl/logsegment/BKLogSegmentRandomAccessEntryReader.java,121,0,0,0,1,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/impl/logsegment/BKUtils.java,70,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/impl/metadata/BKDLConfig.java,400,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/impl/metadata/ZKLogStreamMetadataStore.java,617,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/impl/metadata/ZkMetadataResolver.java,72,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/impl/package-info.java,21,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/impl/subscription/ZKSubscriptionStateStore.java,116,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/impl/subscription/ZKSubscriptionsStore.java,150,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/injector/AsyncFailureInjector.java,131,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/injector/AsyncRandomFailureInjector.java,186,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/injector/FailureInjector.java,37,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/injector/RandomDelayFailureInjector.java,60,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/injector/package-info.java,21,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/limiter/ChainedRequestLimiter.java,76,0,0,0,1,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/limiter/ComposableRequestLimiter.java,67,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/limiter/GuavaRateLimiter.java,58,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/limiter/RateLimiter.java,49,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/limiter/RequestLimiter.java,24,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/limiter/package-info.java,21,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/lock/DistributedLock.java,54,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/lock/DistributedLockContext.java,43,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/lock/EpochChangedException.java,33,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/lock/LockAction.java,36,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/lock/LockClosedException.java,38,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/lock/LockListener.java,28,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/lock/LockSessionExpiredException.java,34,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/lock/LockStateChangedException.java,36,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/lock/LockTimeoutException.java,34,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/lock/LockWaiter.java,99,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/lock/NopDistributedLock.java,52,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/lock/SessionLock.java,124,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/lock/SessionLockFactory.java,38,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/lock/ZKDistributedLock.java,521,0,0,0,1,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/lock/ZKSessionLock.java,1337,0,0,0,1,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/lock/ZKSessionLockFactory.java,128,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/lock/package-info.java,21,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/logsegment/LogSegmentEntryReader.java,112,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/logsegment/LogSegmentEntryStore.java,72,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/logsegment/LogSegmentEntryWriter.java,72,0,0,0,1,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/logsegment/LogSegmentFilter.java,42,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/logsegment/LogSegmentMetadataCache.java,98,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/logsegment/LogSegmentMetadataStore.java,163,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/logsegment/LogSegmentRandomAccessEntryReader.java,46,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/logsegment/LogSegmentWriter.java,86,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/logsegment/PerStreamLogSegmentCache.java,243,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/logsegment/RollingPolicy.java,33,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/logsegment/SizeBasedRollingPolicy.java,34,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/logsegment/TimeBasedRollingPolicy.java,46,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/logsegment/package-info.java,21,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/metadata/DLConfig.java,39,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/metadata/DLMetadata.java,223,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/metadata/DryrunLogSegmentMetadataStoreUpdater.java,52,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/metadata/LogMetadata.java,175,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/metadata/LogMetadataForReader.java,103,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/metadata/LogMetadataForWriter.java,64,0,0,0,0,0,0,0.0,0,0
